Model,Accuracy,Precision,Recall,Macro F1,Training Time,Parameters
Custom CNN,0.9766,0.7651,0.7822,0.7732,5538.4s,652069
MobileNetV2,0.9878,0.7876,0.7871,0.7873,2499.6s,2587205
ResNet50,0.9886,0.7876,0.7886,0.7881,3603.1s,24113541
