Model,Accuracy,Correct,N,95% CI low,95% CI high,+/- (pp)
Custom CNN,0.9769,6509,6663,0.973,0.9802,0.36
MobileNetV2,0.9875,6580,6663,0.9846,0.9899,0.27
ResNet50,0.9886,6587,6663,0.9857,0.9909,0.26
